Stations_ID;Stations_Name;Parameter;Von_Datum;Bis_Datum;Anzahl_Fehlwerte;Beschreibung;eor;                                                                                                              
856;Chieming;TNK;16.03.2004;17.03.2004;2;;eor;                                                                                                                                                          
856;Chieming;TNK;27.03.2004;28.03.2004;2;;eor;                                                                                                                                                          
856;Chieming;TNK;31.03.2004;31.03.2004;1;;eor;                                                                                                                                                          
856;Chieming;TNK;01.05.2004;04.05.2004;4;;eor;                                                                                                                                                          
856;Chieming;TNK;30.06.2004;30.06.2004;1;;eor;                                                                                                                                                          
856;Chieming;TNK;03.09.2004;03.09.2004;1;;eor;                                                                                                                                                          
856;Chieming;TNK;07.09.2004;07.09.2004;1;;eor;                                                                                                                                                          
856;Chieming;TNK;20.09.2004;20.09.2004;1;;eor;                                                                                                                                                          
856;Chieming;TNK;25.02.2005;25.02.2005;1;;eor;                                                                                                                                                          
856;Chieming;TNK;08.03.2005;08.03.2005;1;;eor;                                                                                                                                                          
856;Chieming;TNK;22.03.2005;22.03.2005;1;;eor;                                                                                                                                                          
856;Chieming;TNK;04.04.2005;06.04.2005;3;;eor;                                                                                                                                                          
856;Chieming;TNK;02.05.2005;04.05.2005;3;;eor;                                                                                                                                                          
856;Chieming;TNK;13.05.2005;18.05.2005;6;;eor;                                                                                                                                                          
856;Chieming;TNK;23.06.2005;26.06.2005;4;;eor;                                                                                                                                                          
856;Chieming;TNK;28.06.2005;30.06.2005;3;;eor;                                                                                                                                                          
856;Chieming;TNK;04.07.2005;05.07.2005;2;;eor;                                                                                                                                                          
856;Chieming;TNK;12.07.2005;18.07.2005;7;;eor;                                                                                                                                                          
856;Chieming;TNK;22.07.2005;26.07.2005;5;;eor;                                                                                                                                                          
856;Chieming;TNK;29.03.2006;29.03.2006;1;;eor;                                                                                                                                                          
856;Chieming;TNK;15.11.2006;15.11.2006;1;;eor;                                                                                                                                                          
856;Chieming;TNK;04.06.2016;11.06.2016;8;;eor;                                                                                                                                                          
856;Chieming;TNK;11.03.2024;11.03.2024;1;;eor;                                                                                                                                                          
856;Chieming;TGK;03.01.1998;03.01.1998;1;;eor;                                                                                                                                                          
856;Chieming;TGK;12.01.1998;12.01.1998;1;;eor;                                                                                                                                                          
856;Chieming;TGK;20.01.1998;21.01.1998;2;;eor;                                                                                                                                                          
856;Chieming;TGK;25.01.1998;26.01.1998;2;;eor;                                                                                                                                                          
856;Chieming;TGK;31.01.1998;31.01.1998;1;;eor;                                                                                                                                                          
856;Chieming;TGK;03.02.1998;04.02.1998;2;;eor;                                                                                                                                                          
856;Chieming;TGK;16.02.1998;17.02.1998;2;;eor;                                                                                                                                                          
856;Chieming;TGK;21.02.1998;21.02.1998;1;;eor;                                                                                                                                                          
856;Chieming;TGK;26.02.1998;26.02.1998;1;;eor;                                                                                                                                                          
856;Chieming;TGK;02.03.1998;02.03.1998;1;;eor;                                                                                                                                                          
856;Chieming;TGK;07.03.1998;07.03.1998;1;;eor;                                                                                                                                                          
856;Chieming;TGK;10.03.1998;11.03.1998;2;;eor;                                                                                                                                                          
856;Chieming;TGK;16.03.1998;18.03.1998;3;;eor;                                                                                                                                                          
856;Chieming;TGK;23.03.1998;24.03.1998;2;;eor;                                                                                                                                                          
856;Chieming;TGK;26.03.1998;26.03.1998;1;;eor;                                                                                                                                                          
856;Chieming;TGK;29.03.1998;29.03.1998;1;;eor;                                                                                                                                                          
856;Chieming;TGK;02.04.1998;04.04.1998;3;;eor;                                                                                                                                                          
856;Chieming;TGK;06.04.1998;06.04.1998;1;;eor;                                                                                                                                                          
856;Chieming;TGK;10.04.1998;10.04.1998;1;;eor;                                                                                                                                                          
856;Chieming;TGK;12.04.1998;12.04.1998;1;;eor;                                                                                                                                                          
856;Chieming;TGK;14.04.1998;15.04.1998;2;;eor;                                                                                                                                                          
856;Chieming;TGK;23.04.1998;24.04.1998;2;;eor;                                                                                                                                                          
856;Chieming;TGK;27.04.1998;28.04.1998;2;;eor;                                                                                                                                                          
856;Chieming;TGK;30.04.1998;30.04.1998;1;;eor;                                                                                                                                                          
856;Chieming;TGK;09.05.1998;10.05.1998;2;;eor;                                                                                                                                                          
856;Chieming;TGK;14.05.1998;14.05.1998;1;;eor;                                                                                                                                                          
856;Chieming;TGK;18.05.1998;19.05.1998;2;;eor;                                                                                                                                                          
856;Chieming;TGK;25.05.1998;25.05.1998;1;;eor;                                                                                                                                                          
856;Chieming;TGK;27.05.1998;27.05.1998;1;;eor;                                                                                                                                                          
856;Chieming;TGK;29.05.1998;29.05.1998;1;;eor;                                                                                                                                                          
856;Chieming;TGK;06.06.1998;06.06.1998;1;;eor;                                                                                                                                                          
856;Chieming;TGK;15.06.1998;15.06.1998;1;;eor;                                                                                                                                                          
856;Chieming;TGK;17.06.1998;17.06.1998;1;;eor;                                                                                                                                                          
856;Chieming;TGK;19.06.1998;19.06.1998;1;;eor;                                                                                                                                                          
856;Chieming;TGK;22.06.1998;22.06.1998;1;;eor;                                                                                                                                                          
856;Chieming;TGK;24.06.1998;24.06.1998;1;;eor;                                                                                                                                                          
856;Chieming;TGK;26.06.1998;26.06.1998;1;;eor;                                                                                                                                                          
856;Chieming;TGK;30.06.1998;01.07.1998;2;;eor;                                                                                                                                                          
856;Chieming;TGK;04.07.1998;06.07.1998;3;;eor;                                                                                                                                                          
856;Chieming;TGK;08.07.1998;18.07.1998;11;;eor;                                                                                                                                                         
856;Chieming;TGK;20.07.1998;20.07.1998;1;;eor;                                                                                                                                                          
856;Chieming;TGK;22.07.1998;22.07.1998;1;;eor;                                                                                                                                                          
856;Chieming;TGK;24.07.1998;24.07.1998;1;;eor;                                                                                                                                                          
856;Chieming;TGK;26.07.1998;26.07.1998;1;;eor;                                                                                                                                                          
856;Chieming;TGK;29.07.1998;29.07.1998;1;;eor;                                                                                                                                                          
856;Chieming;TGK;03.08.1998;04.08.1998;2;;eor;                                                                                                                                                          
856;Chieming;TGK;10.08.1998;10.08.1998;1;;eor;                                                                                                                                                          
856;Chieming;TGK;15.08.1998;16.08.1998;2;;eor;                                                                                                                                                          
856;Chieming;TGK;18.08.1998;18.08.1998;1;;eor;                                                                                                                                                          
856;Chieming;TGK;21.08.1998;21.08.1998;1;;eor;                                                                                                                                                          
856;Chieming;TGK;23.08.1998;23.08.1998;1;;eor;                                                                                                                                                          
856;Chieming;TGK;31.08.1998;02.09.1998;3;;eor;                                                                                                                                                          
856;Chieming;TGK;06.09.1998;07.09.1998;2;;eor;                                                                                                                                                          
856;Chieming;TGK;13.09.1998;13.09.1998;1;;eor;                                                                                                                                                          
856;Chieming;TGK;17.09.1998;18.09.1998;2;;eor;                                                                                                                                                          
856;Chieming;TGK;23.09.1998;24.09.1998;2;;eor;                                                                                                                                                          
856;Chieming;TGK;29.09.1998;29.09.1998;1;;eor;                                                                                                                                                          
856;Chieming;TGK;07.10.1998;08.10.1998;2;;eor;                                                                                                                                                          
856;Chieming;TGK;13.10.1998;13.10.1998;1;;eor;                                                                                                                                                          
856;Chieming;TGK;21.10.1998;23.10.1998;3;;eor;                                                                                                                                                          
856;Chieming;TGK;28.10.1998;29.10.1998;2;;eor;                                                                                                                                                          
856;Chieming;TGK;31.10.1998;01.11.1998;2;;eor;                                                                                                                                                          
856;Chieming;TGK;05.11.1998;05.11.1998;1;;eor;                                                                                                                                                          
856;Chieming;TGK;09.11.1998;09.11.1998;1;;eor;                                                                                                                                                          
856;Chieming;TGK;16.11.1998;17.11.1998;2;;eor;                                                                                                                                                          
856;Chieming;TGK;20.11.1998;20.11.1998;1;;eor;                                                                                                                                                          
856;Chieming;TGK;22.11.1998;22.11.1998;1;;eor;                                                                                                                                                          
856;Chieming;TGK;05.12.1998;05.12.1998;1;;eor;                                                                                                                                                          
856;Chieming;TGK;10.12.1998;10.12.1998;1;;eor;                                                                                                                                                          
856;Chieming;TGK;19.12.1998;19.12.1998;1;;eor;                                                                                                                                                          
856;Chieming;TGK;21.12.1998;21.12.1998;1;;eor;                                                                                                                                                          
856;Chieming;TGK;23.12.1998;23.12.1998;1;;eor;                                                                                                                                                          
856;Chieming;TGK;25.12.1998;26.12.1998;2;;eor;                                                                                                                                                          
856;Chieming;TGK;31.12.1998;31.12.1998;1;;eor;                                                                                                                                                          
856;Chieming;TGK;07.01.1999;07.01.1999;1;;eor;                                                                                                                                                          
856;Chieming;TGK;09.01.1999;10.01.1999;2;;eor;                                                                                                                                                          
856;Chieming;TGK;19.01.1999;19.01.1999;1;;eor;                                                                                                                                                          
856;Chieming;TGK;21.01.1999;21.01.1999;1;;eor;                                                                                                                                                          
856;Chieming;TGK;28.01.1999;29.01.1999;2;;eor;                                                                                                                                                          
856;Chieming;TGK;31.01.1999;31.01.1999;1;;eor;                                                                                                                                                          
856;Chieming;TGK;08.02.1999;09.02.1999;2;;eor;                                                                                                                                                          
856;Chieming;TGK;15.02.1999;15.02.1999;1;;eor;                                                                                                                                                          
856;Chieming;TGK;17.02.1999;23.02.1999;7;;eor;                                                                                                                                                          
856;Chieming;TGK;25.02.1999;25.02.1999;1;;eor;                                                                                                                                                          
856;Chieming;TGK;02.03.1999;03.03.1999;2;;eor;                                                                                                                                                          
856;Chieming;TGK;05.03.1999;06.03.1999;2;;eor;                                                                                                                                                          
856;Chieming;TGK;08.03.1999;09.03.1999;2;;eor;                                                                                                                                                          
856;Chieming;TGK;12.03.1999;12.03.1999;1;;eor;                                                                                                                                                          
856;Chieming;TGK;15.03.1999;16.03.1999;2;;eor;                                                                                                                                                          
856;Chieming;TGK;22.03.1999;23.03.1999;2;;eor;                                                                                                                                                          
856;Chieming;TGK;27.03.1999;27.03.1999;1;;eor;                                                                                                                                                          
856;Chieming;TGK;09.04.1999;10.04.1999;2;;eor;                                                                                                                                                          
856;Chieming;TGK;19.04.1999;21.04.1999;3;;eor;                                                                                                                                                          
856;Chieming;TGK;03.05.1999;04.05.1999;2;;eor;                                                                                                                                                          
856;Chieming;TGK;08.05.1999;08.05.1999;1;;eor;                                                                                                                                                          
856;Chieming;TGK;10.05.1999;10.05.1999;1;;eor;                                                                                                                                                          
856;Chieming;TGK;12.05.1999;12.05.1999;1;;eor;                                                                                                                                                          
856;Chieming;TGK;18.05.1999;19.05.1999;2;;eor;                                                                                                                                                          
856;Chieming;TGK;25.05.1999;25.05.1999;1;;eor;                                                                                                                                                          
856;Chieming;TGK;27.05.1999;27.05.1999;1;;eor;                                                                                                                                                          
856;Chieming;TGK;03.06.1999;15.06.1999;13;;eor;                                                                                                                                                         
856;Chieming;TGK;31.08.1999;31.08.1999;1;;eor;                                                                                                                                                          
856;Chieming;TGK;06.12.1999;06.12.1999;1;;eor;                                                                                                                                                          
856;Chieming;TGK;28.12.1999;28.12.1999;1;;eor;                                                                                                                                                          
856;Chieming;TGK;14.06.2000;05.07.2000;22;;eor;                                                                                                                                                         
856;Chieming;TGK;12.07.2000;12.07.2000;1;;eor;                                                                                                                                                          
856;Chieming;TGK;01.08.2000;31.08.2000;31;;eor;                                                                                                                                                         
856;Chieming;TGK;10.09.2000;10.09.2000;1;;eor;                                                                                                                                                          
856;Chieming;TGK;13.09.2000;13.09.2000;1;;eor;                                                                                                                                                          
856;Chieming;TGK;19.09.2000;19.09.2000;1;;eor;                                                                                                                                                          
856;Chieming;TGK;21.09.2000;25.09.2000;5;;eor;                                                                                                                                                          
856;Chieming;TGK;04.10.2000;04.10.2000;1;;eor;                                                                                                                                                          
856;Chieming;TGK;12.10.2000;12.10.2000;1;;eor;                                                                                                                                                          
856;Chieming;TGK;30.10.2000;30.10.2000;1;;eor;                                                                                                                                                          
856;Chieming;TGK;27.11.2000;27.11.2000;1;;eor;                                                                                                                                                          
856;Chieming;TGK;05.12.2000;05.12.2000;1;;eor;                                                                                                                                                          
856;Chieming;TGK;14.12.2000;18.12.2000;5;;eor;                                                                                                                                                          
856;Chieming;TGK;20.12.2000;21.12.2000;2;;eor;                                                                                                                                                          
856;Chieming;TGK;24.12.2000;26.12.2000;3;;eor;                                                                                                                                                          
856;Chieming;TGK;29.12.2000;30.12.2000;2;;eor;                                                                                                                                                          
856;Chieming;TGK;01.01.2001;03.01.2001;3;;eor;                                                                                                                                                          
856;Chieming;TGK;07.01.2001;07.01.2001;1;;eor;                                                                                                                                                          
856;Chieming;TGK;29.01.2001;29.01.2001;1;;eor;                                                                                                                                                          
856;Chieming;TGK;11.02.2001;11.02.2001;1;;eor;                                                                                                                                                          
856;Chieming;TGK;19.02.2001;21.02.2001;3;;eor;                                                                                                                                                          
856;Chieming;TGK;10.03.2001;10.03.2001;1;;eor;                                                                                                                                                          
856;Chieming;TGK;01.04.2001;03.04.2001;3;;eor;                                                                                                                                                          
856;Chieming;TGK;26.04.2001;26.04.2001;1;;eor;                                                                                                                                                          
856;Chieming;TGK;07.05.2001;07.05.2001;1;;eor;                                                                                                                                                          
856;Chieming;TGK;28.05.2001;28.05.2001;1;;eor;                                                                                                                                                          
856;Chieming;TGK;22.06.2001;27.06.2001;6;;eor;                                                                                                                                                          
856;Chieming;TGK;03.08.2001;05.08.2001;3;;eor;                                                                                                                                                          
856;Chieming;TGK;12.09.2001;12.09.2001;1;;eor;                                                                                                                                                          
856;Chieming;TGK;23.09.2001;23.09.2001;1;;eor;                                                                                                                                                          
856;Chieming;TGK;06.11.2001;06.11.2001;1;;eor;                                                                                                                                                          
856;Chieming;TGK;24.11.2001;24.11.2001;1;;eor;                                                                                                                                                          
856;Chieming;TGK;30.11.2001;30.11.2001;1;;eor;                                                                                                                                                          
856;Chieming;TGK;02.12.2001;02.12.2001;1;;eor;                                                                                                                                                          
856;Chieming;TGK;23.12.2001;23.12.2001;1;;eor;                                                                                                                                                          
856;Chieming;TGK;16.01.2002;17.01.2002;2;;eor;                                                                                                                                                          
856;Chieming;TGK;22.01.2002;22.01.2002;1;;eor;                                                                                                                                                          
856;Chieming;TGK;29.01.2002;29.01.2002;1;;eor;                                                                                                                                                          
856;Chieming;TGK;26.06.2002;28.06.2002;3;;eor;                                                                                                                                                          
856;Chieming;TGK;04.07.2002;04.07.2002;1;;eor;                                                                                                                                                          
856;Chieming;TGK;11.08.2002;11.08.2002;1;;eor;                                                                                                                                                          
856;Chieming;TGK;25.10.2002;25.10.2002;1;;eor;                                                                                                                                                          
856;Chieming;TGK;27.10.2002;27.10.2002;1;;eor;                                                                                                                                                          
856;Chieming;TGK;08.11.2002;08.11.2002;1;;eor;                                                                                                                                                          
856;Chieming;TGK;02.01.2003;02.01.2003;1;;eor;                                                                                                                                                          
856;Chieming;TGK;25.02.2003;26.02.2003;2;;eor;                                                                                                                                                          
856;Chieming;TGK;14.04.2003;15.04.2003;2;;eor;                                                                                                                                                          
856;Chieming;TGK;20.04.2003;20.04.2003;1;;eor;                                                                                                                                                          
856;Chieming;TGK;04.05.2003;04.05.2003;1;;eor;                                                                                                                                                          
856;Chieming;TGK;12.06.2003;12.06.2003;1;;eor;                                                                                                                                                          
856;Chieming;TGK;22.07.2003;22.07.2003;1;;eor;                                                                                                                                                          
856;Chieming;TGK;04.10.2003;05.10.2003;2;;eor;                                                                                                                                                          
856;Chieming;TGK;16.10.2003;16.10.2003;1;;eor;                                                                                                                                                          
856;Chieming;TGK;17.12.2003;17.12.2003;1;;eor;                                                                                                                                                          
856;Chieming;TGK;24.12.2003;25.12.2003;2;;eor;                                                                                                                                                          
856;Chieming;TGK;31.12.2003;31.12.2003;1;;eor;                                                                                                                                                          
856;Chieming;TGK;02.01.2004;02.01.2004;1;;eor;                                                                                                                                                          
856;Chieming;TGK;10.01.2004;10.01.2004;1;;eor;                                                                                                                                                          
856;Chieming;TGK;12.01.2004;13.01.2004;2;;eor;                                                                                                                                                          
856;Chieming;TGK;19.01.2004;19.01.2004;1;;eor;                                                                                                                                                          
856;Chieming;TGK;28.01.2004;29.01.2004;2;;eor;                                                                                                                                                          
856;Chieming;TGK;13.02.2004;14.02.2004;2;;eor;                                                                                                                                                          
856;Chieming;TGK;16.03.2004;17.03.2004;2;;eor;                                                                                                                                                          
856;Chieming;TGK;27.03.2004;28.03.2004;2;;eor;                                                                                                                                                          
856;Chieming;TGK;31.03.2004;31.03.2004;1;;eor;                                                                                                                                                          
856;Chieming;TGK;01.05.2004;04.05.2004;4;;eor;                                                                                                                                                          
856;Chieming;TGK;30.06.2004;30.06.2004;1;;eor;                                                                                                                                                          
856;Chieming;TGK;03.09.2004;03.09.2004;1;;eor;                                                                                                                                                          
856;Chieming;TGK;07.09.2004;07.09.2004;1;;eor;                                                                                                                                                          
856;Chieming;TGK;20.09.2004;20.09.2004;1;;eor;                                                                                                                                                          
856;Chieming;TGK;25.02.2005;25.02.2005;1;;eor;                                                                                                                                                          
856;Chieming;TGK;08.03.2005;08.03.2005;1;;eor;                                                                                                                                                          
856;Chieming;TGK;22.03.2005;22.03.2005;1;;eor;                                                                                                                                                          
856;Chieming;TGK;04.04.2005;06.04.2005;3;;eor;                                                                                                                                                          
856;Chieming;TGK;02.05.2005;04.05.2005;3;;eor;                                                                                                                                                          
856;Chieming;TGK;13.05.2005;18.05.2005;6;;eor;                                                                                                                                                          
856;Chieming;TGK;23.06.2005;26.06.2005;4;;eor;                                                                                                                                                          
856;Chieming;TGK;28.06.2005;30.06.2005;3;;eor;                                                                                                                                                          
856;Chieming;TGK;04.07.2005;05.07.2005;2;;eor;                                                                                                                                                          
856;Chieming;TGK;12.07.2005;18.07.2005;7;;eor;                                                                                                                                                          
856;Chieming;TGK;22.07.2005;26.07.2005;5;;eor;                                                                                                                                                          
856;Chieming;TGK;29.03.2006;29.03.2006;1;;eor;                                                                                                                                                          
856;Chieming;TGK;15.11.2006;15.11.2006;1;;eor;                                                                                                                                                          
856;Chieming;TGK;04.06.2016;11.06.2016;8;;eor;                                                                                                                                                          
856;Chieming;TGK;11.03.2024;11.03.2024;1;;eor;                                                                                                                                                          
856;Chieming;PM;02.01.1998;05.01.1998;4;;eor;                                                                                                                                                           
856;Chieming;PM;08.01.1998;10.01.1998;3;;eor;                                                                                                                                                           
856;Chieming;PM;12.01.1998;12.01.1998;1;;eor;                                                                                                                                                           
856;Chieming;PM;17.01.1998;17.01.1998;1;;eor;                                                                                                                                                           
856;Chieming;PM;20.01.1998;26.01.1998;7;;eor;                                                                                                                                                           
856;Chieming;PM;28.01.1998;04.02.1998;8;;eor;                                                                                                                                                           
856;Chieming;PM;08.02.1998;08.02.1998;1;;eor;                                                                                                                                                           
856;Chieming;PM;10.02.1998;10.02.1998;1;;eor;                                                                                                                                                           
856;Chieming;PM;13.02.1998;18.02.1998;6;;eor;                                                                                                                                                           
856;Chieming;PM;21.02.1998;21.02.1998;1;;eor;                                                                                                                                                           
856;Chieming;PM;23.02.1998;23.02.1998;1;;eor;                                                                                                                                                           
856;Chieming;PM;26.02.1998;26.02.1998;1;;eor;                                                                                                                                                           
