Stations_ID;Stations_Name;Parameter;Von_Datum;Bis_Datum;Gesamt_Fehlwerte;Beschreibung;eor;                                                                                                              
4271;Rostock-Warnemünde;PM;01.01.1947;02.04.2024;13;Gesamt_Messzeitraum;eor;                                                                                                                            
4271;Rostock-Warnemünde;FM;01.01.1947;02.04.2024;134;Gesamt_Messzeitraum;eor;                                                                                                                           
4271;Rostock-Warnemünde;FX;01.01.1947;02.04.2024;1310;Gesamt_Messzeitraum;eor;                                                                                                                          
4271;Rostock-Warnemünde;UPM;01.01.1947;02.04.2024;15;Gesamt_Messzeitraum;eor;                                                                                                                           
4271;Rostock-Warnemünde;VPM;01.01.1947;02.04.2024;15;Gesamt_Messzeitraum;eor;                                                                                                                           
4271;Rostock-Warnemünde;NM;01.01.1947;02.04.2024;48;Gesamt_Messzeitraum;eor;                                                                                                                            
4271;Rostock-Warnemünde;SDK;01.01.1947;02.04.2024;41;Gesamt_Messzeitraum;eor;                                                                                                                           
4271;Rostock-Warnemünde;RSK;01.01.1947;02.04.2024;2;Gesamt_Messzeitraum;eor;                                                                                                                            
4271;Rostock-Warnemünde;RSKF;01.01.1947;02.04.2024;5;Gesamt_Messzeitraum;eor;                                                                                                                           
4271;Rostock-Warnemünde;SHK_TAG;01.01.1947;02.04.2024;1004;Gesamt_Messzeitraum;eor;                                                                                                                     
Stations_ID;Stations_Name;Parameter;Von_Datum;Bis_Datum;Anzahl_Fehlwerte;Beschreibung;eor;                                                                                                              
4271;Rostock-Warnemünde;PM;23.06.2017;23.06.2017;1;;eor;                                                                                                                                                
4271;Rostock-Warnemünde;PM;01.04.2018;04.04.2018;4;;eor;                                                                                                                                                
4271;Rostock-Warnemünde;PM;01.02.2019;04.02.2019;4;;eor;                                                                                                                                                
4271;Rostock-Warnemünde;PM;30.09.2019;01.10.2019;2;;eor;                                                                                                                                                
4271;Rostock-Warnemünde;PM;14.07.2021;15.07.2021;2;;eor;                                                                                                                                                
4271;Rostock-Warnemünde;FM;01.11.1991;13.11.1991;13;;eor;                                                                                                                                               
4271;Rostock-Warnemünde;FM;06.01.1992;11.01.1992;6;;eor;                                                                                                                                                
4271;Rostock-Warnemünde;FM;09.04.1992;11.04.1992;3;;eor;                                                                                                                                                
4271;Rostock-Warnemünde;FM;21.05.1992;26.05.1992;6;;eor;                                                                                                                                                
4271;Rostock-Warnemünde;FM;07.06.1992;16.06.1992;10;;eor;                                                                                                                                               
4271;Rostock-Warnemünde;FM;07.09.1992;11.09.1992;5;;eor;                                                                                                                                                
4271;Rostock-Warnemünde;FM;13.09.1992;16.09.1992;4;;eor;                                                                                                                                                
4271;Rostock-Warnemünde;FM;16.12.1992;21.12.1992;6;;eor;                                                                                                                                                
4271;Rostock-Warnemünde;FM;01.01.1993;06.01.1993;6;;eor;                                                                                                                                                
4271;Rostock-Warnemünde;FM;21.02.1993;28.02.1993;8;;eor;                                                                                                                                                
4271;Rostock-Warnemünde;FM;07.03.1993;11.03.1993;5;;eor;                                                                                                                                                
4271;Rostock-Warnemünde;FM;07.04.1993;11.04.1993;5;;eor;                                                                                                                                                
4271;Rostock-Warnemünde;FM;27.12.1993;31.12.1993;5;;eor;                                                                                                                                                
4271;Rostock-Warnemünde;FM;30.11.1999;01.12.1999;2;;eor;                                                                                                                                                
4271;Rostock-Warnemünde;FM;01.04.2002;16.04.2002;16;;eor;                                                                                                                                               
4271;Rostock-Warnemünde;FM;18.03.2003;18.03.2003;1;;eor;                                                                                                                                                
4271;Rostock-Warnemünde;FM;29.04.2003;30.04.2003;2;;eor;                                                                                                                                                
4271;Rostock-Warnemünde;FM;23.11.2006;27.11.2006;5;;eor;                                                                                                                                                
4271;Rostock-Warnemünde;FM;29.04.2009;29.04.2009;1;;eor;                                                                                                                                                
4271;Rostock-Warnemünde;FM;11.05.2009;11.05.2009;1;;eor;                                                                                                                                                
4271;Rostock-Warnemünde;FM;17.06.2009;23.06.2009;7;;eor;                                                                                                                                                
4271;Rostock-Warnemünde;FM;10.10.2010;11.10.2010;2;;eor;                                                                                                                                                
4271;Rostock-Warnemünde;FM;23.06.2017;23.06.2017;1;;eor;                                                                                                                                                
4271;Rostock-Warnemünde;FM;01.04.2018;04.04.2018;4;;eor;                                                                                                                                                
4271;Rostock-Warnemünde;FM;01.02.2019;04.02.2019;4;;eor;                                                                                                                                                
4271;Rostock-Warnemünde;FM;25.06.2019;26.06.2019;2;;eor;                                                                                                                                                
4271;Rostock-Warnemünde;FM;30.09.2019;01.10.2019;2;;eor;                                                                                                                                                
4271;Rostock-Warnemünde;FM;14.07.2021;15.07.2021;2;;eor;                                                                                                                                                
